id,prediction
0_20151001,322364.4805533457
0_20151002,357150.8523833315
0_20151003,429887.8427678897
0_20151004,428820.14241957694
0_20151005,344424.37653218035
0_20151006,314031.6112016079
0_20151007,308030.2709439292
0_20151008,309621.32020744245
0_20151009,342246.3337727875
0_20151010,402779.72771942295
0_20151011,434032.0083797533
0_20151012,338427.4812732033
0_20151013,296577.81866202544
0_20151014,300764.6505772286
0_20151015,302565.6358569255
0_20151016,312807.1854551253
0_20151017,374770.3759340762
0_20151018,412253.83060450765
0_20151019,322449.23384766997
0_20151020,280164.26804245275
0_20151021,271283.70998197136
0_20151022,263711.3214219761
0_20151023,293974.3500712288
0_20151024,357244.1671444226
0_20151025,386962.2417090153
0_20151026,306180.2906291912
0_20151027,266768.3403027829
0_20151028,256849.6139875764
0_20151029,255834.2104654641
0_20151030,288518.8680317241
0_20151031,331468.30462530424
0_20151101,412217.24005507556
0_20151102,356702.4184907203
0_20151103,325871.66268830484
0_20151104,291136.93762606033
0_20151105,295825.4851401605
0_20151106,321114.86872613407
0_20151107,368766.448600245
0_20151108,420049.68344301387
0_20151109,348053.4487354178
0_20151110,296698.72859704535
0_20151111,287537.57328236673
0_20151112,281695.6241406489
0_20151113,291078.86827537545
0_20151114,359137.68039256794
0_20151115,409597.0709701212
0_20151116,328603.4099221835
0_20151117,280747.0162474886
0_20151118,265825.77194277226
0_20151119,264968.74819037033
0_20151120,286769.29587019456
0_20151121,346340.71948220034
0_20151122,378291.4285256873
0_20151123,308978.30627770105
0_20151124,280921.28461366217
0_20151125,283462.5085794057
0_20151126,238157.44847189175
0_20151127,239044.34427203203
0_20151128,284095.18663070846
0_20151129,318582.61462967173
0_20151130,297216.13633897394
0_20151201,307151.55989546917
0_20151202,298851.53934223583
0_20151203,311324.6269322975
0_20151204,319790.55716265517
0_20151205,377316.33845863026
0_20151206,397467.2600591223
0_20151207,333161.0464034233
0_20151208,298440.6636064633
0_20151209,300327.16639463935
0_20151210,287814.6654812555
0_20151211,297488.1496155207
0_20151212,353352.11230555235
0_20151213,390397.7816595958
0_20151214,329173.65172377706
0_20151215,301267.874237386
0_20151216,282431.1600663047
0_20151217,287103.90376633545
0_20151218,305072.0373675093
0_20151219,328899.2405494931
0_20151220,364611.88433516264
0_20151221,311155.8607018866
0_20151222,291577.1400535468
0_20151223,287394.4287408646
0_20151224,272961.9653000148
0_20151225,149818.4853787526
0_20151226,317928.9478976206
0_20151227,312770.6833098436
0_20151228,281437.6728273869
0_20151229,269738.6387264348
0_20151230,275605.8166684372
0_20151231,292234.743868192
1_20151001,37455.09528503132
1_20151002,43808.74296691238
1_20151003,54448.615267084344
1_20151004,54914.631194419955
1_20151005,42318.76088755739
1_20151006,37073.05582575982
1_20151007,36557.55435512515
1_20151008,36354.65312449292
1_20151009,41200.43266894802
1_20151010,52008.533568933126
1_20151011,56050.47874246325
1_20151012,40997.62956458746
1_20151013,32225.064595233962
1_20151014,31004.955818938313
1_20151015,32404.39136625023
1_20151016,37192.73728533025
1_20151017,51409.26363285043
1_20151018,55309.10784336059
1_20151019,40709.03781163343
1_20151020,33112.16628580098
1_20151021,30091.027893741524
1_20151022,29801.45854118387
1_20151023,35702.8380365895
1_20151024,49178.97332064896
1_20151025,53652.17418098757
1_20151026,39410.28562271276
1_20151027,30953.790140350004
1_20151028,28264.742586137156
1_20151029,29766.329063328274
1_20151030,34486.89998706385
1_20151031,44070.5903835371
1_20151101,55901.22843795673
1_20151102,43988.18682161253
1_20151103,38921.45776041043
1_20151104,34817.95607304199
1_20151105,34588.862886192466
1_20151106,38667.77046954843
1_20151107,49849.53595216735
1_20151108,55120.634088125575
1_20151109,42634.2148725156
1_20151110,36903.80017372045
1_20151111,32396.026259017886
1_20151112,30157.8195280487
1_20151113,34864.92326281009
1_20151114,44580.041818579164
1_20151115,54246.762878283014
1_20151116,39242.741903328206
1_20151117,31417.802395318944
1_20151118,29507.030544784226
1_20151119,29719.786094555853
1_20151120,34865.8867418162
1_20151121,48290.7483430938
1_20151122,50296.26858719032
1_20151123,39185.03627501168
1_20151124,37339.82395793163
1_20151125,37424.38726598723
1_20151126,28733.814228701536
1_20151127,28660.54320655794
1_20151128,36298.43318460982
1_20151129,45004.55269069507
1_20151130,39888.29889063031
1_20151201,37607.45024837257
1_20151202,35047.363012394126
1_20151203,37277.37914057019
1_20151204,41675.73928834095
1_20151205,49615.28861447342
1_20151206,52973.4489207985
1_20151207,41745.94553951778
1_20151208,37248.94885122636
1_20151209,36274.27865813961
1_20151210,36143.930435255446
1_20151211,32364.637640140045
1_20151212,42377.54826091025
1_20151213,53185.22075194317
1_20151214,39504.93201788586
1_20151215,34525.576955861165
1_20151216,35123.90671558019
1_20151217,35160.195282884786
1_20151218,37892.086040841445
1_20151219,45240.14746640426
1_20151220,51140.50907573542
1_20151221,40437.80103510208
1_20151222,38134.11702265909
1_20151223,36495.84124589329
1_20151224,31694.443504040875
1_20151225,19939.344542193874
1_20151226,41190.147001886595
1_20151227,44814.87237840783
1_20151228,38209.27194981338
1_20151229,34526.42380714278
1_20151230,34809.54681094934
1_20151231,35251.51454582407
2_20151001,28948.117488290573
2_20151002,34299.21612846678
2_20151003,46343.6365892662
2_20151004,46286.692742252155
2_20151005,29513.319898496786
2_20151006,28299.862647936225
2_20151007,26477.29693229603
2_20151008,25059.121288792157
2_20151009,28192.77890679875
2_20151010,37653.462139821466
2_20151011,42525.125496690845
2_20151012,28957.763473763986
2_20151013,25713.678501611357
2_20151014,24343.04621490541
2_20151015,23368.96067063185
2_20151016,26024.15767050909
2_20151017,33546.11806918499
2_20151018,37787.02985249937
2_20151019,27574.18775652618
2_20151020,23634.994231400287
2_20151021,23478.354986453654
2_20151022,23260.19487952922
2_20151023,25068.212023187483
2_20151024,31064.411843494545
2_20151025,37102.51079107961
2_20151026,27807.010867067744
2_20151027,24624.904916540054
2_20151028,23142.064054654056
2_20151029,23046.490883219867
2_20151030,28538.455820452305
2_20151031,25186.03497627084
2_20151101,37126.79502416447
2_20151102,27378.851462589246
2_20151103,22634.59466457391
2_20151104,21662.05739907929
2_20151105,21801.705476054154
2_20151106,23389.60099117211
2_20151107,28257.2297939405
2_20151108,35144.92125058289
2_20151109,26754.183099638118
2_20151110,22762.408580797848
2_20151111,22771.509910879573
2_20151112,20492.010804716767
2_20151113,22141.298314367752
2_20151114,28686.07493202785
2_20151115,33765.617236490274
2_20151116,26894.873206493885
2_20151117,22291.223047630436
2_20151118,21500.42997801651
2_20151119,20724.120821105815
2_20151120,23491.607209235204
2_20151121,28742.12245155723
2_20151122,33793.13285507282
