id,prediction
0_20151001,289101.38392688136
0_20151002,321654.50573488954
0_20151003,391972.551611262
0_20151004,387477.1993587325
0_20151005,318269.5086756026
0_20151006,291584.4860948847
0_20151007,284280.18305898353
0_20151008,280732.2000696876
0_20151009,312014.5343047709
0_20151010,376528.9106049483
0_20151011,389720.39221639076
0_20151012,310126.3440058328
0_20151013,275389.8216835548
0_20151014,274294.94765430404
0_20151015,285301.01382707915
0_20151016,300831.4211846972
0_20151017,363612.1148604576
0_20151018,371649.0310402653
0_20151019,286429.3062296968
0_20151020,256450.20933240207
0_20151021,248090.16452669923
0_20151022,249219.2142667377
0_20151023,284489.55266408855
0_20151024,349251.6952020536
0_20151025,353092.13240247953
0_20151026,271974.49429177865
0_20151027,244602.41525056466
0_20151028,237866.04340722636
0_20151029,242656.79581865692
0_20151030,286781.773279913
0_20151031,338025.86908411735
0_20151101,377103.23159617314
0_20151102,316098.47730384197
0_20151103,298106.1419230021
0_20151104,269393.5142972801
0_20151105,281808.6061337417
0_20151106,315740.673732843
0_20151107,377372.40947382245
0_20151108,383210.2367097912
0_20151109,308786.91993878206
0_20151110,272500.21904334956
0_20151111,271214.0063215469
0_20151112,270094.3197354944
0_20151113,297012.38215916534
0_20151114,366226.62710753584
0_20151115,383424.17637656105
0_20151116,284998.72628414544
0_20151117,254302.61774009786
0_20151118,249339.74209367455
0_20151119,247781.5206519859
0_20151120,282965.32652673684
0_20151121,353891.4669394577
0_20151122,353407.6643917952
0_20151123,273927.8822331746
0_20151124,263334.11779330764
0_20151125,281396.50543471513
0_20151126,201018.3984826221
0_20151127,234347.54672763796
0_20151128,297503.0893208658
0_20151129,308360.7187681234
0_20151130,261437.73643537832
0_20151201,281014.9016995684
0_20151202,283170.45352333656
0_20151203,290406.2184363269
0_20151204,294133.82498255937
0_20151205,355250.9647742352
0_20151206,369695.80892074143
0_20151207,300955.2997823553
0_20151208,280556.9220709537
0_20151209,288078.9216612475
0_20151210,255325.1307640686
0_20151211,286663.0840503841
0_20151212,349619.02927629044
0_20151213,356684.074911132
0_20151214,291649.5861310546
0_20151215,284358.1733183881
0_20151216,275893.45224786055
0_20151217,257801.96193613173
0_20151218,272863.0025223726
0_20151219,325380.11359243345
0_20151220,327825.81997631746
0_20151221,279667.4565435066
0_20151222,269614.5338645279
0_20151223,275199.02565002965
0_20151224,219331.82780118854
0_20151225,113660.18132218052
0_20151226,216537.49175801416
0_20151227,206661.4657359281
0_20151228,161880.09498808454
0_20151229,159398.6418058144
0_20151230,174441.09992986688
0_20151231,153290.10498345358
1_20151001,32659.016710445587
1_20151002,38994.79911290391
1_20151003,48872.36388000348
1_20151004,49828.33509711622
1_20151005,39400.822919075654
1_20151006,33948.83554446035
1_20151007,32409.13053389356
1_20151008,32688.62338610703
1_20151009,37617.789620064344
1_20151010,45903.720448409105
1_20151011,48355.34571933512
1_20151012,37652.519591283424
1_20151013,30718.06717844162
1_20151014,28438.136843923705
1_20151015,31003.691474521598
1_20151016,36313.50512704604
1_20151017,44935.544885455834
1_20151018,46055.86092984956
1_20151019,35605.71342477649
1_20151020,30038.2449483175
1_20151021,28214.583770968864
1_20151022,29068.030433810178
1_20151023,34610.35719318525
1_20151024,44512.12089533249
1_20151025,44722.731145096295
1_20151026,34152.1896679554
1_20151027,27869.07613375777
1_20151028,26884.0251809361
1_20151029,28510.36133737539
1_20151030,34851.839671409994
1_20151031,42816.786278351356
1_20151101,49443.62709567244
1_20151102,38276.56204337888
1_20151103,34145.180831456564
1_20151104,30431.0021039406
1_20151105,32330.00007408269
1_20151106,37260.323464281566
1_20151107,46595.12398619825
1_20151108,47906.87646800355
1_20151109,37781.74059680993
1_20151110,32229.876253505965
1_20151111,29695.751489899416
1_20151112,29775.86836614093
1_20151113,35601.81836835017
1_20151114,43999.174048089386
1_20151115,46690.17605432231
1_20151116,34624.348199121894
1_20151117,29059.04777905206
1_20151118,27941.13729703411
1_20151119,28559.214264059912
1_20151120,35295.82018120604
1_20151121,45065.48250030953
1_20151122,45317.30635524322
1_20151123,35369.64297486707
1_20151124,32554.928440768224
1_20151125,32539.318099003092
1_20151126,23505.92171295946
1_20151127,28510.69671105135
1_20151128,37410.573033242516
1_20151129,40070.41768008076
1_20151130,33545.006148723536
1_20151201,32478.635566451714
1_20151202,30367.40591122746
1_20151203,33160.08727019676
1_20151204,36542.05030696658
1_20151205,44343.923123404405
1_20151206,46514.983555640516
1_20151207,36727.17550587881
1_20151208,33004.54776454795
1_20151209,33255.20265229009
1_20151210,30083.970576537387
1_20151211,33933.061584437106
1_20151212,42804.52177321905
1_20151213,45563.28898926819
1_20151214,34578.292620627144
1_20151215,32309.776410467726
1_20151216,31826.996039918544
1_20151217,29770.993686435773
1_20151218,34193.12737350158
1_20151219,42286.927956334854
1_20151220,43478.25024873592
1_20151221,35889.94379350907
1_20151222,32857.88026997413
1_20151223,32349.017588475832
1_20151224,25679.80060903672
1_20151225,15594.641737602746
1_20151226,29039.627221540297
1_20151227,30757.685213229888
1_20151228,23735.108735886253
1_20151229,20815.510852853196
1_20151230,20507.142903514956
1_20151231,19148.625635775647
2_20151001,27567.210237589126
2_20151002,33013.36752595338
2_20151003,43611.952535923025
2_20151004,41982.69802884427
2_20151005,31268.190001450967
2_20151006,27538.44295747252
2_20151007,27188.124901145624
2_20151008,25994.423848196537
2_20151009,31580.98110157923
2_20151010,43246.40559458289
2_20151011,42236.65713542134
2_20151012,28419.90378500457
2_20151013,26351.990110859675
2_20151014,25839.293874374358
2_20151015,26657.62602656108
2_20151016,31556.150818459115
2_20151017,42258.67563545803
2_20151018,41576.94707220039
2_20151019,27642.532585852423
2_20151020,25253.360291425546
2_20151021,24606.578029365908
2_20151022,24497.056557506454
2_20151023,29573.388089610424
2_20151024,41400.27890988878
2_20151025,40201.04990499818
