iter	RMSE
0	4598.799991
1	4577.117092
2	4555.359445
3	4532.596338
4	4512.66067
5	4493.268788
6	4471.728639
7	4451.941331
8	4431.019272
9	4410.178441
10	4390.306605
11	4366.632253
12	4347.047911
13	4325.721412
14	4306.766738
15	4288.225222
16	4267.715145
17	4248.001309
18	4231.007594
19	4212.830068
20	4193.719709
21	4174.529774
22	4156.509113
23	4140.526714
24	4125.663317
25	4107.137676
26	4090.389729
27	4072.672991
28	4055.298275
29	4038.738463
30	4020.123258
31	4003.24045
32	3986.14799
33	3967.590483
34	3947.89289
35	3930.682466
36	3913.957924
37	3896.726556
38	3881.007798
39	3865.920396
40	3852.35796
41	3835.145634
42	3819.559456
43	3803.786937
44	3788.631676
45	3773.497764
46	3758.928121
47	3744.044659
48	3729.420199
49	3713.493923
50	3697.375972
51	3683.134172
52	3668.000313
53	3654.239728
54	3641.566243
55	3627.09532
56	3615.586137
57	3602.305877
58	3588.751179
59	3575.285995
60	3560.29977
61	3546.092762
62	3531.857359
63	3517.613599
64	3507.128318
65	3493.738803
66	3481.677382
67	3470.552737
68	3457.272267
69	3443.858104
70	3430.890258
71	3420.213104
72	3407.45512
73	3395.287695
74	3382.873794
75	3370.87292
76	3360.656967
77	3350.212995
78	3338.986637
79	3327.438227
80	3315.896198
81	3304.808776
82	3293.506675
83	3281.814988
84	3270.720846
85	3258.849663
86	3248.346172
87	3238.046504
88	3228.973281
89	3217.136534
90	3207.083146
91	3196.668553
92	3186.459837
93	3177.356481
94	3167.507752
95	3157.907434
96	3148.404141
97	3138.783367
98	3128.298829
99	3118.515278
100	3109.604298
101	3100.853069
102	3092.217973
103	3083.471607
104	3075.029069
105	3065.915754
106	3057.038071
107	3047.585124
108	3039.76222
109	3031.519611
110	3022.354772
111	3014.023036
112	3007.179187
113	2998.135242
114	2990.237174
115	2982.758763
116	2975.377958
117	2966.80607
118	2958.956335
119	2952.083214
120	2943.468111
121	2934.966344
122	2927.115912
123	2919.250401
124	2912.294923
125	2905.111539
126	2897.071263
127	2888.662498
128	2882.027507
129	2875.284834
130	2869.008123
131	2860.856471
132	2852.945837
133	2845.044249
