iter	RMSE
0	4049.752989
1	4036.100846
2	4020.85455
3	4005.569316
4	3988.498057
5	3969.608307
6	3952.977143
7	3949.262974
8	3932.768226
9	3915.516665
10	3899.806849
11	3885.186198
12	3868.029337
13	3850.313186
14	3838.693417
15	3828.285736
16	3819.879783
17	3809.148425
18	3796.022427
19	3782.853763
20	3765.795518
21	3748.152542
22	3740.169829
23	3723.376068
24	3713.011099
25	3707.357471
26	3697.902248
27	3686.161045
28	3675.095558
29	3663.40048
30	3655.132051
31	3646.575789
32	3630.760454
33	3620.276446
34	3609.475097
35	3600.058312
36	3590.846526
37	3578.089399
38	3564.780822
39	3553.366982
40	3541.053526
41	3530.774266
42	3517.349601
43	3505.51574
44	3491.864519
45	3482.38784
46	3474.092217
47	3465.109808
48	3457.835023
49	3447.315278
50	3434.805534
51	3426.582204
52	3421.0663
53	3409.517474
54	3401.497359
55	3391.589349
56	3386.111322
57	3376.577024
58	3370.938231
59	3361.14887
60	3355.874207
61	3343.437602
62	3336.616297
63	3325.243578
64	3318.867119
65	3311.873621
66	3303.652219
67	3292.619924
68	3286.308767
69	3279.748664
70	3270.346416
71	3260.631569
72	3254.852621
73	3247.921285
74	3244.259034
75	3232.832094
76	3227.749198
77	3221.146629
78	3216.151413
79	3214.109081
80	3208.586104
81	3203.770778
82	3196.600768
83	3188.417818
84	3186.218414
85	3177.115603
86	3170.656813
87	3159.20205
88	3151.417494
89	3147.924939
90	3139.500781
91	3134.360155
92	3125.736041
93	3122.644086
94	3115.69555
95	3109.905972
96	3106.391751
97	3102.55725
98	3094.50255
99	3090.942341
100	3086.980015
101	3078.663556
102	3071.695924
103	3063.938595
104	3056.543551
105	3048.508694
106	3045.973775
107	3041.21373
108	3035.197945
109	3028.638746
110	3018.862749
111	3013.921961
112	3009.656685
113	3004.355915
114	3001.349974
115	2998.044091
116	2994.750931
117	2990.785978
118	2984.330146
119	2976.627969
120	2973.956524
121	2969.273225
122	2962.095831
123	2959.463026
124	2957.075049
125	2950.318839
126	2944.77447
127	2936.923009
128	2936.935755
129	2930.706052
130	2924.145628
131	2920.079855
132	2914.059878
133	2909.639487
134	2905.930841
135	2902.913463
136	2899.178033
137	2897.313583
138	2895.067075
139	2893.161944
140	2888.436012
141	2883.867021
142	2880.64354
143	2877.432126
144	2869.062175
145	2866.417646
146	2860.972474
147	2860.945315
148	2857.991428
149	2853.59859
150	2852.16704
151	2848.297254
152	2847.466369
153	2843.650327
154	2844.039894
155	2837.348259
156	2832.512241
157	2829.339006
158	2826.951182
159	2823.626675
160	2818.063607
161	2814.090784
162	2808.17967
163	2806.607055
